date,actual,pred,prob_up,traded,ret
2025-06-16,0,0,0.4919,False,0.0
2025-06-17,0,1,0.5964,True,-0.0315
2025-06-18,0,1,0.5554,False,0.0
2025-06-19,1,0,0.4126,False,0.0
2025-06-20,1,0,0.4513,False,0.0
2025-06-23,1,1,0.5464,False,0.0
2025-06-24,1,1,0.5693,False,0.0
2025-06-25,0,1,0.5956,True,-0.041635
2025-06-26,0,1,0.595,True,-0.022719
2025-06-27,0,1,0.5037,False,0.0
2025-06-30,0,1,0.5354,False,0.0
2025-07-01,0,1,0.6009,True,-0.036667
2025-07-02,0,0,0.4888,False,0.0
2025-07-03,0,1,0.5366,False,0.0
2025-07-04,0,0,0.4871,False,0.0
2025-07-07,1,0,0.4714,False,0.0
2025-07-08,1,1,0.5134,False,0.0
2025-07-09,1,0,0.4619,False,0.0
2025-07-10,0,1,0.5008,False,0.0
2025-07-11,0,0,0.4376,False,0.0
2025-07-14,1,0,0.4967,False,0.0
2025-07-15,0,1,0.5414,False,0.0
2025-07-16,0,0,0.4688,False,0.0
2025-07-17,1,1,0.5107,False,0.0
2025-07-18,1,1,0.5198,False,0.0
2025-07-21,0,1,0.5417,False,0.0
2025-07-22,1,1,0.5006,False,0.0
2025-07-23,0,1,0.586,False,0.0
2025-07-24,1,0,0.3629,True,-0.016034
2025-07-25,0,1,0.7156,True,-0.015586
2025-07-28,1,0,0.449,False,0.0
2025-07-29,0,1,0.5382,False,0.0
2025-07-30,0,0,0.4443,False,0.0
2025-07-31,1,1,0.5551,False,0.0
2025-08-01,1,1,0.5294,False,0.0
2025-08-04,1,0,0.4645,False,0.0
2025-08-05,0,1,0.5851,False,0.0
2025-08-06,0,0,0.4985,False,0.0
2025-08-07,0,1,0.5483,False,0.0
2025-08-08,1,0,0.4458,False,0.0
2025-08-11,1,1,0.5078,False,0.0
2025-08-12,1,1,0.6502,True,0.005403
2025-08-13,1,1,0.5774,False,0.0
2025-08-14,0,1,0.5315,False,0.0
2025-08-15,1,0,0.4786,False,0.0
2025-08-18,1,1,0.5147,False,0.0
2025-08-19,0,1,0.5238,False,0.0
2025-08-20,1,1,0.5414,False,0.0
2025-08-21,1,0,0.4346,False,0.0
2025-08-22,0,1,0.5568,False,0.0
2025-08-25,1,0,0.4337,False,0.0
2025-08-26,0,0,0.6242,True,0.017825
2025-08-27,0,0,0.456,False,0.0
2025-08-28,0,1,0.5308,False,0.0
2025-08-29,1,1,0.5804,False,0.0
2025-09-01,0,0,0.4923,False,0.0
2025-09-02,1,1,0.5338,False,0.0
2025-09-03,1,1,0.6105,True,0.019983
2025-09-04,1,1,0.5495,False,0.0
2025-09-05,0,1,0.5349,False,0.0
2025-09-08,1,0,0.3921,True,-0.02854
2025-09-09,1,0,0.4446,False,0.0
2025-09-10,0,1,0.5833,False,0.0
2025-09-11,1,1,0.5499,False,0.0
2025-09-12,1,1,0.5605,False,0.0
2025-09-15,1,1,0.5545,False,0.0
2025-09-16,1,1,0.6003,True,0.014884
2025-09-17,1,0,0.4917,False,0.0
2025-09-18,1,1,0.5184,False,0.0
2025-09-19,0,0,0.438,False,0.0
2025-09-22,1,0,0.4205,False,0.0
2025-09-23,1,0,0.3949,True,-0.041146
2025-09-24,0,0,0.448,False,0.0
2025-09-25,1,1,0.6187,True,0.033736
2025-09-26,0,0,0.4013,True,0.011826
2025-09-29,1,0,0.4888,False,0.0
2025-09-30,1,0,0.4195,False,0.0
2025-10-01,1,0,0.4679,False,0.0
2025-10-02,1,1,0.5219,False,0.0
2025-10-03,1,0,0.461,False,0.0
2025-10-06,1,1,0.5863,False,0.0
2025-10-07,1,1,0.6174,True,0.005363
2025-10-08,1,0,0.3526,True,-0.029885
2025-10-09,1,0,0.4622,False,0.0
2025-10-10,1,1,0.5141,False,0.0
2025-10-13,1,1,0.5888,True,0.015893
2025-10-14,1,0,0.4782,False,0.0
2025-10-15,0,1,0.5086,False,0.0
2025-10-16,1,0,0.429,False,0.0
2025-10-17,0,0,0.4027,True,0.032919
2025-10-20,0,1,0.6112,True,-0.019888
2025-10-21,1,0,0.3823,True,-0.003977
2025-10-22,0,1,0.673,True,-0.045365
2025-10-23,0,1,0.5608,False,0.0
2025-10-24,1,1,0.5576,False,0.0
2025-10-27,1,1,0.5503,False,0.0
2025-10-28,0,0,0.4923,False,0.0
2025-10-29,0,1,0.5374,False,0.0
2025-10-30,1,0,0.4968,False,0.0
2025-10-31,1,1,0.5487,False,0.0
2025-11-03,1,1,0.5076,False,0.0
2025-11-04,1,0,0.4435,False,0.0
2025-11-05,0,0,0.4491,False,0.0
2025-11-06,1,0,0.4411,False,0.0
2025-11-07,1,1,0.578,False,0.0
2025-11-10,0,0,0.4668,False,0.0
